actual_weight_lbs,predicted_weight_lbs
235.3,266.7936264368888
1254.0,1017.543400006379
1054.5,1346.1603504288341
1470.0,976.4083909632412
489.0,843.3476765647067
397.0,1072.9697555062958
1803.5,1740.5215377406653
437.5,823.560549783884
90.0,204.00369025908117
407.9,545.398118749602
1094.6,1016.8055661021917
799.5,725.0114131308003
917.1,1153.3505492258414
912.0,791.8916013749231
391.0,993.3956717864257
773.8,559.5791910198304
350.3,297.1706063328385
1514.5,1588.0437746255102
1761.0,1249.4451786409206
1145.0,853.720684530826
660.0,314.2942348071132
842.0,1068.420945074835
61.7,124.27290662370308
391.0,138.1098840021499
1340.5,966.6964335452222
220.0,528.4556765234131
291.5,546.5656621526027
1162.0,1030.2291220737673
512.6,624.0560582574783
552.0,542.0112963656395
543.5,40.093040949067245
1579.5,1326.7654522579742
801.5,1056.9656467559025
1067.0,1108.6808491577508
304.2,372.45137124217746
366.4,482.8261444843869
704.6,354.1579088455042
262.0,357.63040097505075
985.5,896.2630180621022
333.0,425.9713658339412
46.5,120.66726294460159
240.8,500.6460524538348
109.5,403.15296502722737
344.8,485.8519815641526
64.2,90.89066521759912
898.5,1062.921229388025
552.0,419.3015108379223
1269.0,1174.462650845593
459.7,977.8139116472639
138.0,362.22305377565465
1038.0,1353.7813140896633
1062.6,1253.2580185014608
1936.0,1647.5626875954868
455.0,375.28175989445776
1500.5,1495.2289402096335
192.9,269.7846027740713
310.9,535.4616695061939
1040.0,865.7085980424893
1638.0,1373.3673071907538
453.0,487.7503525174198
976.6,1171.6586206207164
1751.6,1726.3764157730643
1377.5,1251.2310230981143
765.0,990.4710455409283
164.5,149.26144759019144
938.0,1084.5377049622016
370.4,383.2881920617281
1590.5,1331.7708735889364
150.0,564.5380116047181
125.7,223.70093876701196
871.0,916.8400262352162
766.0,1225.8600243146202
1163.0,821.127362298557
674.0,724.2472571310302
359.4,541.6491590931666
959.0,812.2723759652325
96.0,322.97237752000063
507.5,935.4762702122121
121.3,217.0399801596741
425.5,796.3856225686267
336.0,897.5692795447217
1481.5,1463.3488519162438
677.0,634.566875460973
1258.8,271.0289369440023
1317.0,1556.675352990666
404.0,482.5254407786478
132.3,413.805772913904
1613.5,1218.3271038205828
755.0,1435.4687770070173
894.5,943.1146647962495
269.0,275.88617848300555
301.5,417.989348211387
233.5,510.18499657393943
653.0,851.5563965458614
161.0,261.82421641564576
178.6,250.7958265894075
1497.5,1681.2627416660725
1127.7,1136.0123597828429
334.5,508.76314905178316
279.5,494.1215944983129
314.7,179.62175294770566
741.0,476.12363958759767
1517.5,1033.9542097655772
1269.0,1307.9854131289576
1497.5,1270.5301391343316
507.0,517.8556739384703
103.6,338.7983526807194
832.2,837.7178832193024
371.7,297.1706063328385
878.0,1048.0881973826072
1107.2,775.2168577599307
97.0,126.57184680754756
1094.0,1222.4042249967865
580.0,1013.9285218764016
979.0,872.5236297006605
807.0,666.5763956002988
569.0,690.0831900914696
846.0,1186.7592216003145
718.0,387.3350845710304
106.0,177.86222019456375
147.7,177.53455231572013
831.5,643.8755833389788
1173.7,959.8581005141157
759.0,720.0618019515864
716.0,937.1792884060949
264.0,330.6341046354853
552.5,-111.98590685274735
902.0,829.8969456158349
1650.5,1487.5160257196949
637.0,570.8472348319668
1435.0,883.1874792001095
709.9,600.0330315796857
1266.0,1381.388907254784
1541.5,1539.556231497469
866.0,888.5154835973739
1042.8,1145.3969000584402
1115.0,831.1878972708878
248.5,425.1538187375078
807.0,-45.41548975879812
831.0,852.6590209952205
380.5,896.5710835269127
180.0,614.4681515031973
157.5,788.8886549046878
1289.5,1152.719873337368
1211.5,835.9214499301335
671.1,691.6660398163214
695.0,681.9789556910014
1196.5,1192.4633790108114
1795.5,1243.5881707622252
1252.5,1188.423440916768
640.5,425.6396343752514
487.7,-118.14535491220511
595.5,743.7866535710052
985.0,1137.3496462310466
850.0,636.3357294753893
1052.0,1045.3159136045067
313.1,651.5752316692171
970.0,1062.2840829962906
1718.0,1339.966371038896
1242.0,1142.3119403436706
354.5,-11.672862658465078
591.5,1152.4517210082754
793.0,867.1757908114621
1160.0,1073.4864996940871
864.0,213.29421726025907
371.0,854.9686269738215
97.0,310.406263772994
658.5,917.0373126116281
1088.0,1359.1751366944893
922.0,425.7488548996652
75.8,237.02065455405761
1761.5,1391.557328109859
498.7,196.49058651610642
477.0,974.4260130168468
1311.0,992.062110416878
2015.0,1383.5839065786909
269.0,318.3390426879011
133.6,196.49058651610642
600.5,768.0478564878667
671.5,943.7147578102453
515.4,655.0508535241548
1188.0,1045.3916232996212
1075.5,1135.6394530067737
269.0,721.693840021433
772.5,261.46532331576907
1790.0,1178.7124760886534
702.5,831.2085915432435
576.2,712.4791282169691
1379.5,933.6099857199653
478.0,734.540084799959
984.1,1063.5969669842839
1562.5,1461.8248503640207
634.0,491.16640184149935
319.7,334.9461550213399
727.0,609.8547585886898
1267.0,1070.7644046778748
876.0,856.8320441581632
513.6,1158.9207475128678
506.3,120.54724980305446
279.0,754.4646315351648
365.0,562.4637800570865
1156.0,797.0074068602839
815.0,265.29507708460346
755.0,839.0380838646673
133.2,760.7440854833741
602.4,665.2794709476924
680.5,948.1551631705167
567.5,333.3306947493452
516.0,940.637668382106
426.0,-41.4691545719603
422.0,480.5427382679042
496.0,570.3150586793261
863.5,685.4730229717013
756.2,1175.1092501323458
1238.0,852.3039551626698
818.8,905.8077248846305
1045.5,823.7286249401669
1164.0,306.088604036289
1445.0,1119.5696460739514
696.0,906.6584639779853
859.0,752.7193800348347
1378.0,1252.2728818421306
354.0,218.95649690462562
76.0,100.12572497494045
260.5,312.11534300145456
1096.0,1032.1946748874154
291.0,583.2870666351007
1251.5,1242.1185034453515
794.0,785.7467077095023
404.5,699.897422166195
321.5,341.36988859772487
326.7,810.4851378078479
1071.5,1268.2339923502493
1806.0,1654.5174563263063
904.0,960.3835609877864
306.2,542.929852989469
1314.0,1175.215048544515
448.6,848.8501071224332
353.0,510.1505634827652
481.7,-166.7542146738325
1717.0,1013.919584281084
1250.5,910.945145066058
1435.5,1354.5577515915293
2376.0,1357.6801024042757
1684.3,1654.592922127291
684.0,411.23372366634567
1214.5,928.343222285309
1257.5,1290.1706210410534
1195.0,1066.8054966267362
1385.5,1074.88869777268
1166.0,908.7982864129153
547.0,629.0419992241714
17.0,255.82885888216674
1049.5,1463.2616105487737
571.4,718.2391140984618
572.1,533.0695135559688
92.0,344.41192953607805
1255.5,1182.3508234725039
1797.0,1355.0656281658535
1188.7,1102.0132912646852
485.5,442.51592027926455
521.0,878.1671761629283
981.0,593.3936000728398
714.5,913.0190621699875
1223.0,1016.6875793651442
266.5,384.94821259339346
957.0,339.378209082874
736.0,696.2906207313229
54.0,184.72685798836733
193.0,-29.685979928394318
830.6,962.5629117153208
1938.0,1423.336494634833
1232.5,1368.9465602724579
809.5,850.5604113613723
1183.9,1191.5927438453787
95.5,399.7232905782531
745.2,591.1313219204185
290.3,125.46384208285815
847.7,768.6331247183995
400.1,626.7470520009801
1857.5,1104.4611938280718
708.0,690.5444285218883
771.1,363.69685296560885
1477.5,1326.4329052852943
157.5,272.38344716449853
1922.4,1690.9744719342639
187.5,335.3574274558232
1777.5,1657.3482116571408
655.0,483.3619072774627
394.0,228.4954410247302
704.4,181.18779055521588
61.7,463.7912432069536
449.7,382.61152309700094
1147.0,1036.138023643459
765.0,181.50657134433084
461.0,534.522162330461
1579.0,1310.5947604850357
1278.0,1296.3911827878273
263.5,324.4609602156655
1067.0,886.6762348687284
764.5,730.2683210723701
664.0,1062.529657209991
1181.0,823.6689850323794
731.0,961.2387195670983
911.5,845.4242847789185
1480.0,1459.6304710082486
695.0,836.0254959581775
655.9,664.8469958981465
605.8,657.229970392184
1440.0,1387.8577845384907
1323.0,1454.5390988074
1284.5,898.8860926187339
2034.0,1506.625667394208
816.0,830.152319081901
1063.5,662.9585887520574
623.0,594.612690707223
655.5,559.4317133381644
1107.0,1123.7768752175703
1060.5,1201.8868452702363
957.5,1045.3580838225885
651.0,977.2254966685784
1096.0,948.869153604537
2045.0,1786.1193828296
1374.6,1230.281869017392
124.12,69.93744129502068
1748.0,1135.4866361473055
455.5,833.0065657594245
873.0,717.0948241928545
649.5,1191.0554337541275
979.0,1028.8278022073262
1371.5,1232.2599965530674
834.0,831.5201455976979
919.0,671.132751863151
866.0,944.8113629503484
674.0,611.5570813507884
326.0,297.9230127418617
762.0,511.493824844357
832.0,-100.81249477725396
1165.0,1002.7493570115148
95.7,183.85926909086368
1315.0,1327.843457199664
990.8,1107.746390261536
722.0,1035.1384767331044
1153.02,1104.0383801566295
927.0,954.0674713862027
631.5,536.2806435547395
297.8,115.92489796275356
3.0,384.71968851794423
848.0,812.9969705881899
1366.0,781.1035622666477
703.0,1190.0057963646086
205.0,316.137823270041
1048.0,211.16444909266556
345.5,879.4885134832798
597.5,449.05560242051274
1307.5,1012.676896288417
1402.0,1148.3608861567682
188.0,1056.308940435959
1433.0,247.92090806658734
418.0,168.15347250617936
897.5,743.0839877971779
1084.0,885.8340076948417
1984.5,1722.6288709858177
1224.0,1066.2197679944657
924.0,1022.089526568564
1240.5,1230.0350922279808
757.0,790.8733652318019
1695.5,1684.8990936404612
480.0,698.5970523158135
1363.0,1488.7837287941395
752.0,770.9123321690895
537.0,1029.6546842965224
787.0,1229.129548180383
283.0,738.2791167425618
112.0,185.16834703861116
700.5,944.252828011998
531.0,453.7443395450794
362.5,691.3737126600791
904.3,829.057078383948
202.8,-47.43665824818652
1289.0,780.1350690297218
730.0,467.81358078438615
705.5,526.6283195528375
179.0,479.47534780398075
212.0,426.65719177134827
1071.0,788.5050095570186
1285.5,990.5468601571611
765.0,775.9429298731724
1283.5,512.5896058822364
634.9,697.5416825739222
512.5,464.46391015172793
45.6,-54.31623590743379
1979.0,1238.9902449033518
545.0,598.5901534515652
476.0,725.0638549834692
842.2,870.1795359808378
644.2,949.6170249588137
90.0,312.7530562374109
1823.0,1458.1282392879866
1134.3,1162.441092674103
752.0,863.9780496793253
683.5,691.4788177526759
965.5,982.6843037465165
454.2,541.8732688857458
1057.0,1220.122897752876
325.5,633.4031213646024
341.0,455.3550857627838
117.5,418.8899748669698
952.4,793.7207010295456
695.0,842.4561342289602
448.0,451.475860569779
11.24,270.6973090292859
677.0,627.4047333164522
222.0,95.1936307266302
711.7,900.743973567745
36.8,138.81915941714453
304.0,524.8168178966877
42.1,90.89066521759912
1315.5,857.1063456435563
796.0,741.382888845064
663.0,661.5200454131809
787.0,388.8755628320333
986.6,1008.654805096963
44.0,123.36242392228314
1042.0,1182.4478382541677
1836.0,1307.4676403130284
848.0,1033.751722660307
767.5,671.6890857719679
847.9,696.2906090114535
651.5,683.8222134620041
979.5,1082.308866332003
414.5,302.6356699987041
722.0,728.2942450725665
1195.0,1157.4716703300082
1352.0,1012.3593618335001
1243.5,1036.3861606293935
1096.0,1385.2902330889196
2283.0,1475.8045561186805
999.0,1134.3020857540046
617.0,866.9432341516381
1747.2,1530.3845468305672
1475.0,1077.3628943492913
470.5,789.2873899797199
1514.5,1657.8395642104786
1072.3,1068.275609641021
198.4,273.62855331272834
568.0,854.0547021704294
955.5,1030.0532489426773
760.0,278.84512450165244
1817.0,1434.5981333975224
284.4,683.056295174376
793.7,850.4572462794223
346.0,733.3069304945767
689.5,817.1437689220927
976.6,763.5561395250039
1242.0,1050.008725134614
729.0,602.0181372306838
503.5,562.922700187503
646.0,912.9216925178139
97.9,218.6670966022649
403.4,449.46939988824937
837.8,905.5467276830318
530.0,630.8307336509872
1233.5,1222.2561049798678
259.0,902.7346900611913
1506.5,1341.2361856866858
318.5,684.9624187103475
172.0,432.4523875907441
211.6,383.5897608624648
209.5,653.9734314974833
568.8,773.4173536174193
1263.5,1277.0348668294728
218.3,571.478675966101
396.0,557.5420954679405
30.65,98.55427365533455
949.5,1149.0560322439442
442.9,389.1173349141751
114.0,141.3536177167373
563.0,428.6794636965351
501.6,653.4444016437994
1524.5,1614.7315067972854
1091.5,1100.3506848057727
109.1,306.0339707709122
1174.0,1098.2354589845766
723.5,164.75294947325335
716.5,701.6909610269669
639.5,1066.1540330026164
391.0,829.3197932476826
1133.0,1121.6807335573533
1382.0,1148.168093925291
619.9,807.2979919141096
270.0,567.6126098105618
912.5,527.3580493754932
91.7,207.54257497683216
269.0,484.1949859479584
289.0,259.76723626144314
676.8,704.5548458297484
693.5,360.44777683793416
1079.5,1317.835205279583
798.0,996.4917674698537
811.0,651.0431305696942
785.0,723.9355451028355
159.5,214.219552697646
119.0,477.1633598209381
833.5,688.4529603077875
1107.0,978.8049443836928
1624.8,1199.170535417879
770.5,9.50056563299097
403.2,524.3178375926641
1764.0,1588.3032125709892
1116.5,678.0599385359387
1012.0,1069.041999388006
1071.0,997.1540470687903
1303.0,1017.7862809166486
504.0,897.4463115947411
718.0,758.1907315374259
597.0,715.2457132950782
507.0,572.6734235690686
307.0,123.30816462180417
402.6,727.2014362109935
1262.0,1008.0951006319424
46.3,382.77474120581815
307.8,214.08850757236758
419.0,770.5804049753528
312.0,984.446255386889
146.0,699.745006554808
941.5,893.5477274842835
400.0,404.390835251408
857.0,744.5188150572083
134.0,800.263188266741
1462.0,1515.9290609156928
491.2,819.021922911967
765.0,632.467485463403
827.0,290.96096927964976
217.8,538.0372299670438
1057.0,921.4834181862226
322.0,509.336285775224
892.9,895.3228732625851
636.0,575.6631079064584
620.6,646.4917183603407
560.9,466.8698513924621
517.6,513.1173200740163
1800.5,1480.8957541520567
55.1,310.7122992378776
1281.0,1422.4967521295362
1202.0,479.78801565056017
234.6,114.73396250359838
534.6,823.0602100362364
405.0,453.13354842909064
324.0,543.06774128854
916.5,963.0354677656885
1229.0,1188.8825401035692
678.0,719.5852359314207
1698.7,1370.965885411037
1099.0,1021.4656501004328
375.0,539.8828227680857
51.0,253.08873994063526
767.0,1001.34477580202
1062.5,948.1176505586857
632.5,699.7222539728932
731.5,720.5793710401241
263.5,-44.926839924869455
965.6,840.736641525383
614.5,229.31252428571304
242.0,439.68843939265685
703.0,1020.4455574233649
743.0,686.3058012547426
533.0,801.7578753219434
564.0,672.6353232943839
1635.0,1621.0018264092478
1805.6,1394.925502262404
283.0,417.025505430311
258.0,290.96096927964976
919.0,593.7293292482991
867.0,1040.2041212957624
152.0,247.77916781844294
1110.0,751.5786126269646
1036.5,1153.604375611705
423.5,567.6531483147744
453.0,639.7118665886251
394.6,886.1674127664751
278.7,542.273065333912
84.7,197.8302303369088
226.6,441.2345724787355
1056.0,1005.3693263037796
921.0,877.8201659207867
537.9,592.554324372965
433.0,420.1733886755485
642.0,602.0181372306838
1503.0,1417.9339519132532
493.0,723.1507741604274
310.9,282.0954668775637
1097.0,998.4867625742613
882.5,837.472674817685
149.9,408.00580211258523
1000.5,827.5817160941076
910.5,1347.6369395488039
169.0,448.8736888857227
459.5,662.6182145407915
1318.0,1075.2285513899906
662.5,719.6132413635326
74.5,-37.89771412808193
181.0,238.69350027359815
1188.5,1119.6705510514971
437.6,724.4755618538006
320.8,428.47342474264417
974.0,758.9901175355557
786.5,846.0573329044681
1637.5,1098.7520490045363
897.3,558.075914349754
706.5,889.6218547707949
1254.0,1209.5677479109718
765.2,618.8914208205107
1015.0,1012.8299005341603
108.0,501.1492757505083
1225.0,1204.575372202918
893.3,1030.644638597577
70.3,100.42960933770371
1141.0,1410.3479361714801
1437.0,1240.6724381725498
245.5,647.132597950236
1082.5,1218.0184938846057
694.0,565.4836082008161
290.0,452.5455381568031
629.0,559.7830346118324
62.0,244.32221427058482
566.0,498.1229937134788
1660.5,1276.7712257185885
929.0,637.8321235694373
359.4,675.4489253625309
241.0,613.1197062541792
598.3,512.5401847831695
123.1,386.99804225708925
1410.0,1039.290228571295
519.0,508.28018083275197
332.9,372.7695285478114
689.5,700.9898612841241
70.5,27.140908120098402
336.4,517.1816922866444
233.0,490.22948228830484
184.0,179.65241700239574
509.7,716.3207871638963
729.0,1017.0434373679904
311.5,435.12437103291904
1082.0,1136.4339167597877
820.0,723.1687959516163
612.0,655.6632175844061
299.0,352.0343872664282
528.0,607.7697184242367
701.0,643.1681699443507
1761.5,1944.9704797538234
603.5,1006.2667073930213
1116.6,889.8722545669705
375.5,505.3712446514836
289.5,453.7382782647172
134.5,105.19501838349379
813.5,909.7100250009685
300.0,624.5718139496505
649.3,576.2052076391717
841.3,34.111598838509735
585.0,839.0488393135049
295.9,195.4243903952082
1400.5,670.3830040078929
1910.0,1579.11333726429
714.0,1028.7858616175686
1407.0,1244.8886800797356
1418.0,1177.0926164259529
608.0,145.92387394205969
1415.5,1018.0169126060837
376.5,541.2923607381495
1245.5,1047.6766796857505
307.7,385.09040297750914
2075.5,1634.3236772352911
1478.0,1263.7496132115416
1706.6,1262.9085891241546
994.0,864.9140476428068
1052.7,965.1029692808016
712.5,473.7500508450938
185.5,171.45612007747764
668.0,783.0705266725317
265.7,292.33669645402176
621.0,1073.0665108393328
1395.5,1255.5780657614862
977.5,396.8166003727549
1474.0,1265.699084325512
1083.0,1442.3701919204304
789.0,1033.200200254993
965.0,1010.7131470913218
132.3,379.5783907940705
1316.0,1309.6513491470848
1365.5,1225.7840394040823
669.4,797.8783500960756
802.0,872.8057372636418
75.0,180.71355565547492
1364.0,1134.6811821195395
549.0,546.9415929028091
449.7,480.82133204391215
555.0,624.8794997135428
249.1,415.1747718341034
1220.0,1055.6038622560186
999.6,901.6553953529265
1129.0,1067.900212720035
344.0,-87.07299283021553
1041.5,958.5189971849027
922.5,869.8089543661562
1502.7,992.1646126833405
201.5,442.20761965919246
133.5,473.46253911916705
514.0,756.7881017707393
1800.5,1320.815598563046
485.0,604.0396190455172
1538.0,1614.063529094005
478.0,167.28746206358517
1738.0,1481.3802813585994
1161.5,1099.5879021590174
965.6,750.4198305697735
1077.0,1094.409670659275
160.9,495.9956433043643
1112.5,998.0355873129207
927.5,942.8080476026942
178.0,756.5175187966834
327.0,369.79767459182403
1437.0,948.9200235696906
1345.9,1265.0484085772348
1371.5,1145.7216499889971
930.8,981.5043409626452
523.5,836.9550033907637
752.2,764.3319768334323
252.5,579.2390744950459
543.0,750.2875223843787
472.5,274.7373706029084
1803.0,1490.104673567961
1047.0,838.204813334485
807.1,1058.526941048648
1076.5,883.2457686269624
273.0,845.2666099336794
788.2,595.0466912466998
938.5,990.6103740055426
543.4,419.926078785225
216.5,-4.284209995654805
481.7,181.18779055521588
259.0,875.1268056817205
682.0,671.2197200405833
789.0,826.9874800120106
1231.0,742.4421218083596
443.0,604.2814127934937
953.0,881.5096574756626
889.5,1031.614622749665
426.5,420.1733833057811
1686.5,1510.4167970691292
341.0,760.1467007405741
562.0,386.86381050692125
167.0,458.77008102033767
1472.0,1164.890114825982
1167.0,1144.710382381265
551.5,859.935577231189
885.2,816.4404180699652
163.1,62.23005427706482
844.4,759.8573858444493
1403.0,1291.212787726634
74.5,249.09385676654222
577.5,650.9627765726214
1885.0,1567.9742714677582
597.0,535.1889165671714
82.5,262.86778017958
1189.5,1209.7178786387342
308.5,542.0112963656395
360.0,1003.5999630853075
865.0,1218.1972409382051
664.9,640.8001642051419
821.2,1043.0434668996522
476.5,613.41243286813
422.4,590.5816336660578
1043.0,1098.101632453193
1531.0,1342.382747856006
514.0,519.1099399665593
241.0,498.88836230242896
713.5,681.5339691415285
1885.0,1344.226527165728
720.9,950.965629503399
1108.0,979.8337985401031
751.5,899.9664040614617
215.0,745.3929971712506
134.5,421.1759747695933
514.0,470.5537488099883
723.0,319.57780163996364
1293.0,951.5804605425872
204.5,-86.50498462625353
1398.5,1134.0051627421576
142.0,429.57438550187476
1046.0,721.6826665339746
1218.0,1168.8070468418464
441.8,495.39092568425724
1458.4,1391.5308406613167
863.5,922.2055817385976
883.0,965.5672152979259
1308.0,722.6919316217561
482.5,762.4674170280426
493.0,659.72503170352
811.0,1134.5781971380604
479.5,546.6805521456926
1742.0,1513.9372408459224
1226.0,1181.6814741831013
1006.0,920.0702117508599
1575.5,1681.511097493516
1474.0,1223.9472164701444
683.9,384.71968851794423
548.0,1015.2513971270533
347.5,459.7274097335461
450.5,473.6952722830384
1001.0,1294.1927315725452
884.5,941.434326451268
1202.0,1359.3456525390006
288.5,465.46459154342307
1053.5,486.7367584728674
223.0,596.7950236102664
186.0,375.96069500166374
302.0,67.90098673935358
867.0,622.664583307934
1595.0,1076.8099296194819
375.0,1269.204029110618
1018.0,867.9588124235239
678.0,1082.6799609063876
379.0,811.2984216966183
1365.8,1208.3469621385025
339.0,386.86381050692125
262.0,608.1404954025832
521.2,968.4634294137862
485.0,663.3836223382168
315.5,408.289477515842
536.0,658.07001974748
660.0,468.74621605083166
300.9,320.95740225106215
1427.5,830.0956225498171
1016.0,1176.3511982762454
874.0,1096.3745977877024
258.0,493.71085474591763
861.0,732.4403484291985
140.5,299.3676440907665
781.5,751.2781829986295
1259.0,1014.7794785973804
568.0,577.7984666892597
382.0,707.5460145494419
1491.0,1523.4708952290111
1246.0,1208.0093987929495
137.0,213.87685021277252
1022.0,968.2790702240305
1293.0,1085.0744193759065
253.0,375.1390748749616
1785.0,1498.7019732049225
540.5,790.8952046644906
2030.0,1266.5082305232704
1909.0,1322.8137252272306
70.5,178.79757659878805
451.0,674.6686300737485
1184.5,1008.1366635258478
902.0,803.630251408754
1608.0,1344.1950104632829
874.1,935.1946357386815
708.5,370.74130547547423
737.4,631.2435379828166
573.0,464.10166322622405
1206.0,1039.1140686577355
611.5,409.40588468908936
989.5,789.724243738113
1614.5,1599.0740756476553
455.0,1004.7478860612258
630.0,224.65267878034524
1068.0,1346.6566631312708
439.0,757.7691169066351
263.5,448.3356916251909
365.0,496.8903656365727
458.6,-74.11383829077374
1354.4,1021.399221294861
1397.0,1004.3406800814381
1409.0,1429.6699936093905
1242.5,1170.1938163415102
1340.0,1178.9698090056747
1099.0,1091.3100760905104
1019.0,850.2875064255413
1264.5,634.8434741207295
275.0,374.2535934859713
1130.0,927.850695564989
702.0,834.3820530431253
232.0,372.77155702714697
1005.7,678.9527238029718
754.0,937.7158961074837
438.0,717.2865659958545
1322.0,1014.1351082184206
1067.0,1464.4686142942887
754.0,1044.1131011702712
514.8,634.3680156618095
1214.0,1201.1506129590914
151.0,631.8631438985647
817.0,987.0819014583158
790.0,968.1163723668013
516.0,330.6341046354853
728.0,282.58531537929156
440.9,363.8779008675718
234.0,379.5054628745229
103.0,259.38149903483475
762.8,734.3167172754372
1023.5,912.3513941610631
2439.4,1738.686696374949
372.6,181.18779055521588
778.5,1345.7886411365544
1270.7,1141.76372090691
1413.5,1349.2579250110507
705.0,884.5225039161159
746.0,625.0034187172088
838.0,867.3014486463759
656.5,595.408507571791
1078.1,1127.7705291873149
339.5,598.9477202159585
907.5,1226.5986633416462
518.1,621.2330946706488
620.0,965.4360193010949
884.0,1092.2309900182872
1396.5,1287.949389436812
555.6,152.88973898401696
644.0,830.2995381361608
120.0,-58.260194851187066
487.0,1484.7832756577181
647.0,290.1380888826277
830.0,942.5164841641941
374.0,740.9360713894899
631.0,688.463613192641
1828.0,1510.32403764553
1157.5,1378.0877502544922
308.6,291.6344109976683
1018.0,912.8631255253332
1751.0,1704.8787822072268
102.0,118.35216563487415
415.0,756.6311162361542
580.0,715.4775500336079
515.5,280.279452309673
534.0,111.55966375818207
235.9,152.88973898401696
814.0,928.2744922350128
705.5,640.1175538197623
111.0,198.18331776317757
1264.5,927.7981289811806
801.0,1062.4828913139968
1486.5,1570.6774207066028
634.9,102.9676937330895
284.0,404.02406810496154
647.5,689.0036560172729
583.0,755.9793927227528
1669.5,1389.555298806009
419.0,668.945832345229
1296.0,1397.8676804155314
874.0,922.4706490217666
1066.0,1126.872742248071
541.5,721.2620043343603
547.0,1043.9780851274127
1366.0,1127.6572197177604
294.5,349.8097078220782
770.5,828.733542510593
1181.0,1318.4130876152253
1208.5,1073.7377141298896
223.5,518.951852936246
1488.5,1016.9751597749803
1309.5,863.8333316523032
528.0,688.3870002518245
398.4,582.6643303489382
2020.5,1844.7961291477068
688.0,896.9224838002816
686.0,439.7080053634056
413.0,530.1004639979762
788.5,774.3954796443971
500.0,-86.50498462625353
551.2,105.19501838349379
302.0,338.1134365952697
871.0,603.2682733684037
849.5,780.6268489091859
960.5,1101.004134495016
401.2,181.18779055521588
1793.5,1342.6982209614594
439.5,825.2661552146251
